date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2011011708,49.8,118,545,273,0,74,1020.1,57.8,52.5,335,4
2011011709,50.8,66,317,106,0,74,1019.7,59.1,54.2,0,0
2011011710,49.8,0,0,0,0,83,1019.4,54.9,50.8,351,4
2011011711,49.8,0,0,0,0,85,1019.7,54,51.1,357,4
2011011712,49.8,0,0,0,0,88,1019.7,53.1,49.9,0,0
2011011713,48.7,0,0,0,0,91,1019.7,51.2,48.6,0,0
2011011714,48.7,0,0,0,0,91,1019.7,51.2,48.6,0,0
2011011715,47.9,0,0,0,0,89,1019.7,51.2,48.3,0,0
2011011716,48.7,0,0,0,0,95,1019.4,50.1,49.2,0,0
2011011717,46.7,0,0,0,0,96,1019.1,47.9,45.8,0,0
2011011718,46.7,0,0,0,0,96,1019.4,47.9,45.8,0,0
2011011719,45.9,0,0,0,0,97,1019.4,46.8,46,23,3
2011011720,43.9,0,0,0,0,92,1019.1,45.9,43.5,0,0
2011011721,43,0,0,0,0,92,1019.1,45,43.5,0,0
2011011722,43,0,0,0,0,92,1019.1,45,43.5,11,3
2011011723,43,0,0,0,0,96,1019.4,44.1,42.3,11,3
2011011800,43,12,0,12,0,92,1019.4,45,43.5,11,5
2011011801,45.9,102,230,147,0,90,1019.4,48.8,46.7,0,0
2011011802,47.9,132,550,319,0,89,1020.1,51.2,48.3,358,5
2011011803,49.8,69,860,456,0,74,1019.7,57.8,52.5,351,4
2011011804,43.9,78,900,541,0,49,1018.7,63,52.1,358,5
2011011805,45.9,80,914,566,0,52,1017.7,63.9,52.7,358,5
2011011806,45.9,79,904,528,0,50,1017.4,64.8,53.7,351,5
2011011807,45.9,79,852,431,0,50,1017,64.8,53.7,342,3
2011011808,43.8,120,575,286,0,44,1017,65.9,52.3,332,3
2011011809,45.9,72,317,113,0,62,1017,59.1,51.8,331,4
2011011810,43,0,0,0,0,55,1017.4,59.1,50.4,328,3
2011011811,42.1,0,0,0,0,57,1017.4,56.9,47.7,328,3
2011011812,43.9,0,0,0,0,61,1017.7,56.9,48.5,0,0
2011011813,43.9,0,0,0,0,73,1018.1,52.1,47.4,0,0
2011011814,43.9,0,0,0,0,71,1018.4,53.1,47.1,0,0
2011011815,43,0,0,0,0,76,1018.4,50.1,46.3,0,0
2011011816,43,0,0,0,0,76,1018.4,50.1,46.3,0,0
2011011817,42.1,0,0,0,0,83,1018.4,46.8,44,0,0
2011011818,42.1,0,0,0,0,80,1018.4,47.9,43.5,0,0
2011011819,42.1,0,0,0,0,86,1018.7,45.9,42.7,315,4
2011011820,43,0,0,0,0,83,1018.1,47.9,44,302,3
2011011821,43.9,0,0,0,0,89,1018.1,46.8,44.8,307,3
2011011822,43,0,0,0,0,92,1018.1,45,43.5,0,0
2011011823,43.9,0,0,0,0,89,1018.7,46.8,44.8,0,0
2011011900,43,12,0,12,0,89,1018.7,45.9,43.1,0,0
2011011901,45.9,102,208,142,0,79,1019.4,52.1,48.4,0,0
2011011902,48.6,134,507,307,0,74,1019.1,56.9,50.9,340,4
2011011903,46.7,100,758,444,0,66,1019.1,57.8,51,347,8
2011011904,45.9,79,879,535,0,64,1018.4,57.8,50.6,354,9
2011011905,46.7,78,907,563,0,57,1017.4,62.1,52.3,353,6
2011011906,43.8,78,898,527,0,49,1016,63,52.1,349,7
2011011907,44.7,77,849,431,0,49,1016,63.9,52.1,343,10
2011011908,44.7,120,572,287,0,51,1016.4,63,52.5,317,4
2011011909,47.8,72,323,115,0,66,1016.4,59.1,52.6,323,5
2011011910,45.9,0,0,0,0,59,1016.4,60.2,51.2,340,3
2011011911,46.7,0,0,0,0,76,1017,54,49.6,349,3
2011011912,48.6,0,0,0,0,88,1017.4,52.1,49.9,356,5
2011011913,48.6,0,0,0,0,85,1017.4,53.1,49.4,0,0
2011011914,44.7,0,0,0,0,76,1017,52.1,47.9,0,0
2011011915,42.1,0,0,0,0,69,1017.7,52.1,46.7,0,0
2011011916,39.6,0,0,0,0,67,1018.1,50.1,44.8,0,0
2011011917,37.6,0,0,0,0,57,1018.1,52.1,44.7,30,7
2011011918,32.9,0,0,0,0,43,1019.1,54.9,43.6,0,0
2011011919,31.6,0,0,0,0,39,1019.4,55.8,44.2,45,11
2011011920,33,0,0,0,0,48,1019.7,52.1,43,43,4
2011011921,31.6,0,0,0,0,42,1019.7,54,43.4,47,9
2011011922,33,0,0,0,0,48,1020.1,52.1,43,50,6
2011011923,31.6,0,0,0,0,45,1020.4,52.1,42.5,54,5
2011012000,31.6,14,0,14,0,47,1021.4,51.2,41.4,0,0
2011012001,33,95,299,153,0,43,1021.8,54.9,43.6,54,5
2011012002,37.7,126,588,328,0,47,1021.8,57.8,47.2,51,5
2011012003,37.1,70,874,468,0,42,1021.8,60.2,47.6,32,3
2011012004,37.7,76,915,553,0,42,1021.1,61.1,49,0,0
2011012005,40.7,80,925,577,0,44,1020.1,63,50.9,23,3
2011012006,42.1,81,911,539,0,43,1019.7,64.8,52.1,23,4
2011012007,40.6,80,864,443,0,41,1019.1,64.8,51.6,18,3
2011012008,43,126,582,298,0,45,1019.7,64.8,52.6,360,6
2011012009,44.8,79,321,123,0,59,1019.7,59.1,51.2,356,3
2011012010,42.1,0,0,0,0,57,1019.7,56.9,47.7,0,0
2011012011,40.7,0,0,0,0,57,1019.7,55.8,47.7,0,0
2011012012,43,0,0,0,0,66,1019.7,54,47.8,0,0
2011012013,42.1,0,0,0,0,69,1020.1,52.1,46.7,0,0
2011012014,42.2,0,0,0,0,71,1020.4,51.2,45.4,0,0
2011012015,39.7,0,0,0,0,73,1020.4,47.9,42.5,0,0
2011012016,39.7,0,0,0,0,73,1020.1,47.9,42.5,0,0
2011012017,39.7,0,0,0,0,76,1019.7,46.8,42.9,0,0
2011012018,38.6,0,0,0,0,75,1020.1,45.9,41.1,0,0
2011012019,38.6,0,0,0,0,75,1019.7,45.9,41.1,63,4
2011012020,38.6,0,0,0,0,81,1019.1,44.1,40.2,0,0
2011012021,38.6,0,0,0,0,81,1019.4,44.1,40.2,0,0
2011012022,37,0,0,0,0,85,1019.1,41.1,39,0,0
2011012023,38.6,0,0,0,0,81,1019.7,44.1,40.2,0,0
2011012100,39.7,14,0,14,0,81,1020.1,45,42,0,0
2011012101,43.9,104,245,153,0,76,1020.4,51.2,46.3,0,0
2011012102,44.8,131,556,324,0,73,1020.8,53.1,47.4,50,3
2011012103,44.8,72,848,460,0,66,1020.4,55.8,49.4,0,0
2011012104,44.8,77,893,545,0,59,1019.4,59.1,51.2,0,0
2011012105,44.7,79,908,570,0,55,1018.7,61.1,51.9,0,0
2011012106,45.9,78,900,534,0,50,1017.7,64.8,53.7,345,3
2011012107,45.9,76,855,439,0,47,1017.4,66.8,54.5,0,0
2011012108,43.9,121,578,294,0,41,1017.4,68.1,54.4,328,3
2011012109,48.6,75,332,121,0,71,1017,57.8,52,342,5
2011012110,47.9,0,0,0,0,75,1017,55.8,51.1,0,0
2011012111,45.9,0,0,0,0,64,1017.4,57.8,50.6,0,0
2011012112,45.9,0,0,0,0,67,1017.4,56.9,49.6,0,0
2011012113,44.7,0,0,0,0,73,1017.4,53.1,47.4,0,0
2011012114,43.9,0,0,0,0,71,1017.4,53.1,47.1,0,0
2011012115,43,0,0,0,0,73,1017.4,51.2,45.8,0,0
2011012116,42.1,0,0,0,0,74,1017,50.1,45.9,0,0
2011012117,42.1,0,0,0,0,77,1016.7,48.8,44.7,0,0
2011012118,41.1,0,0,0,0,77,1016.7,47.9,43.1,0,0
2011012119,39.6,0,0,0,0,84,1016.4,44.1,40.6,50,3
2011012120,41.1,0,0,0,0,83,1015.7,45.9,42.2,0,0
2011012121,41.1,0,0,0,0,83,1016,45.9,42.2,35,3
2011012122,41.1,0,0,0,0,83,1016.4,45.9,42.2,8,3
2011012123,42,0,0,0,0,83,1016.4,46.8,44,15,3
2011012200,42,14,0,14,0,86,1016.4,45.9,42.7,0,0
2011012201,45.9,106,216,149,0,79,1016.7,52.1,48.4,0,0
2011012202,46.7,134,522,316,0,68,1016.4,56.9,49.8,0,0
2011012203,43.8,104,760,454,0,46,1016,64.8,52.8,2,7
2011012204,43.8,82,865,537,0,41,1015.3,68.1,54.4,7,5
2011012205,43.8,183,554,484,0,39,1014.7,70.1,55.2,4,3
2011012206,42.9,233,349,411,0,37,1014,70.1,54.6,4,5
2011012207,42.9,155,452,349,0,38,1014,69.2,53.6,6,4
2011012208,47,119,503,271,0,49,1013.7,66.8,55,3,4
2011012209,45,76,334,124,0,47,1014,65.9,53,0,0
2011012210,42,0,0,0,0,43,1014,64.8,52.1,0,0
2011012211,43.8,0,0,0,0,54,1014,60.2,50.2,0,0
2011012212,42,0,0,0,0,53,1014.7,59.1,50,0,0
2011012213,38,0,0,0,0,44,1015,60.2,48.1,42,3
2011012214,35.9,0,0,0,0,37,1015.7,62.1,47.9,60,11
2011012215,38.1,0,0,0,0,45,1016.7,59.1,48.3,60,7
2011012216,34.1,0,0,0,0,37,1016,60.2,46.5,56,7
2011012217,34.1,0,0,0,0,37,1015.3,60.2,46.5,51,4
2011012218,34.1,0,0,0,0,46,1015.3,54,44.1,0,0
2011012219,37,0,0,0,0,56,1016.4,52.1,44.5,0,0
2011012220,34.7,0,0,0,0,42,1017,57.8,46.2,51,10
2011012221,38.1,0,0,0,0,55,1017.7,54,45.8,0,0
2011012222,32.9,0,0,0,0,44,1018.4,54,43.7,79,3
2011012223,30.9,0,0,0,0,44,1019.1,52.1,42.3,79,3
2011012300,37,16,0,16,0,63,1019.4,48.8,42.5,0,0
2011012301,38.6,101,290,159,0,56,1020.4,54,46,0,0
2011012302,38.7,129,585,334,0,50,1020.8,56.9,46.4,0,0
2011012303,39.7,71,873,475,0,43,1020.8,62.1,49.3,0,0
2011012304,35.9,73,902,551,0,33,1020.1,65.9,49.6,0,0
2011012305,36,130,776,555,0,29,1019.4,69.2,51.1,59,4
2011012306,31.6,103,795,512,0,26,1019.1,68.1,50.3,0,0
2011012307,34.2,103,719,413,0,26,1019.4,70.1,51.5,318,5
2011012308,37.6,111,574,287,0,31,1019.1,69.2,51.7,306,6
2011012309,43.9,84,335,134,0,53,1019.4,61.1,51.5,332,5
2011012310,38.6,0,0,0,0,46,1020.1,59.1,48.5,0,0
2011012311,37.1,0,0,0,0,46,1020.4,57.8,47,0,0
2011012312,37.7,0,0,0,0,50,1021.1,55.8,46.4,0,0
2011012313,37.7,0,0,0,0,55,1021.1,53.1,44.3,0,0
2011012314,37.1,0,0,0,0,58,1021.1,51.2,43.3,0,0
2011012315,37.1,0,0,0,0,64,1021.1,48.8,42.7,0,0
2011012316,37.1,0,0,0,0,66,1020.8,47.9,41.4,0,0
2011012317,35.9,0,0,0,0,68,1020.4,45.9,40.1,0,0
2011012318,35.9,0,0,0,0,68,1020.8,45.9,40.1,0,0
2011012319,35.9,0,0,0,0,66,1020.8,46.8,41.4,51,4
2011012320,37.1,0,0,0,0,71,1020.4,45.9,40.5,0,0
2011012321,35.9,0,0,0,0,76,1020.1,43.1,39.5,0,0
2011012322,34.8,0,0,0,0,69,1019.7,44.1,38.6,0,0
2011012323,34.8,0,0,0,0,69,1020.1,44.1,38.6,0,0
2011012400,34.8,16,0,16,0,65,1020.4,45.9,39.6,0,0
2011012401,37.7,102,279,159,0,62,1020.8,50.1,44,0,0
2011012402,43.1,133,562,331,0,64,1021.1,54.9,47.5,47,4
2011012403,39.7,77,836,467,0,51,1020.4,57.8,48.1,0,0
2011012404,39.7,86,874,552,0,43,1019.7,62.1,49.3,0,0
2011012405,43.9,79,908,580,0,45,1018.4,65.9,52.6,337,4
2011012406,45.9,77,898,541,0,52,1018.4,63.9,52.7,338,9
2011012407,41.2,74,863,450,0,44,1018.4,63,50.9,341,7
2011012408,41.2,121,589,304,0,46,1018.4,62.1,49.9,0,0
2011012409,42.1,76,315,123,0,51,1018.7,60.2,49.5,321,5
2011012410,42.1,0,0,0,0,57,1018.7,56.9,47.7,331,4
2011012411,44.8,0,0,0,0,68,1019.1,54.9,48.2,0,0
2011012412,44.8,0,0,0,0,68,1019.1,54.9,48.2,0,0
2011012413,44.8,0,0,0,0,73,1019.4,53.1,47.4,0,0
2011012414,43.9,0,0,0,0,73,1019.4,52.1,47.4,0,0
2011012415,43,0,0,0,0,73,1019.7,51.2,45.8,0,0
2011012416,42.1,0,0,0,0,74,1019.4,50.1,45.9,0,0
2011012417,42.1,0,0,0,0,77,1019.1,48.8,44.7,0,0
2011012418,39.6,0,0,0,0,73,1019.1,47.9,42.5,0,0
2011012419,38.6,0,0,0,0,78,1019.1,45,41.5,0,0
2011012420,39.2,0,0,0,0,83,1018.7,44.1,40.5,0,0
2011012421,39.2,0,0,0,0,77,1018.4,45.9,41.4,0,0
2011012422,39.2,0,0,0,0,80,1018.7,45,41.8,0,0
2011012423,39.2,0,0,0,0,77,1018.7,45.9,41.4,0,0
2011012500,39.7,16,0,16,0,79,1019.7,45.9,41.7,45,3
2011012501,44.8,110,254,162,0,82,1020.1,50.1,47.2,0,0
2011012502,46,136,564,338,0,62,1019.7,59.1,51.8,0,0
2011012503,47.9,71,872,480,0,66,1020.1,59.1,52.6,28,5
2011012504,45.9,80,913,570,0,52,1019.1,63.9,52.7,19,6
2011012505,45.9,83,927,597,0,47,1018.1,66.8,54.5,15,6
2011012506,42.1,81,919,560,0,37,1017.4,69.2,53.3,7,6
2011012507,42,80,875,464,0,36,1016.7,70.1,54.4,358,5
2011012508,38,127,605,317,0,32,1016.4,69.2,51.9,342,11
2011012509,39.1,88,338,140,0,38,1016.7,64.8,50.8,345,9
2011012510,39.1,0,0,0,0,41,1017.4,63,50.2,358,6
2011012511,37.6,0,0,0,0,39,1018.1,63,49.7,11,4
2011012512,39.2,0,0,0,0,46,1018.1,60.2,48.5,23,5
2011012513,39.2,0,0,0,0,51,1018.4,56.9,46.6,0,0
2011012514,37.6,0,0,0,0,48,1018.1,56.9,46,50,3
2011012515,37,0,0,0,0,51,1018.4,54.9,45.1,39,5
2011012516,42.1,0,0,0,0,66,1018.4,53.1,46.2,35,3
2011012517,43.9,0,0,0,0,76,1018.1,51.2,46.3,50,3
2011012518,39.6,0,0,0,0,64,1018.7,51.2,44.3,0,0
2011012519,39.6,0,0,0,0,73,1018.4,47.9,42.5,0,0
2011012520,41.2,0,0,0,0,77,1018.4,47.9,43.1,0,0
2011012521,39.2,0,0,0,0,74,1018.7,46.8,42.6,0,0
2011012522,39.7,0,0,0,0,79,1019.4,45.9,41.7,67,3
2011012523,39.7,0,0,0,0,76,1019.7,46.8,42.9,0,0
2011012600,39.7,16,0,16,0,79,1020.1,45.9,41.7,0,0
2011012601,40.7,108,255,161,0,65,1020.8,52.1,46.1,0,0
2011012602,44,135,569,340,0,62,1021.1,56.9,48.7,58,3
2011012603,43.1,72,867,482,0,49,1021.1,62.1,50.6,0,0
2011012604,43.1,79,912,572,0,48,1020.4,63,51.8,50,3
2011012605,40.7,80,929,599,0,38,1019.7,66.8,52.2,45,3
2011012606,44.8,82,915,562,0,45,1019.4,66.8,54,0,0
2011012607,43.9,80,873,466,0,40,1019.1,69.2,54.1,45,3
2011012608,44.8,133,585,319,0,45,1019.4,66.8,54,21,6
2011012609,43.9,85,351,141,0,49,1019.7,63,52.1,18,5
2011012610,40.7,0,0,0,0,47,1020.1,61.1,50.1,39,4
2011012611,38.6,0,0,0,0,45,1020.4,60.2,48.3,51,5
2011012612,37.1,0,0,0,0,44,1020.8,59.1,48.1,58,3
2011012613,37.1,0,0,0,0,47,1020.8,56.9,45.8,0,0
2011012614,37.7,0,0,0,0,55,1021.4,53.1,44.3,0,0
2011012615,39.7,0,0,0,0,63,1021.4,52.1,45.7,0,0
2011012616,40.7,0,0,0,0,70,1022.1,50.1,45.3,0,0
2011012617,39.7,0,0,0,0,76,1022.5,46.8,42.9,0,0
2011012618,40.7,0,0,0,0,79,1022.8,46.8,43.4,0,0
2011012619,39.8,0,0,0,0,79,1022.8,45.9,41.7,0,0
2011012620,38.7,0,0,0,0,76,1022.5,45.9,41.2,0,0
2011012621,38.7,0,0,0,0,78,1022.8,45,41.5,0,0
2011012622,37.7,0,0,0,0,78,1022.8,44.1,39.8,0,0
2011012623,38.7,0,0,0,0,78,1023.5,45,41.5,0,0
2011012700,39.8,18,0,18,0,79,1024.1,45.9,41.7,0,0
2011012701,41.8,106,305,171,0,70,1024.5,51.2,45.3,0,0
2011012702,42.7,136,585,348,0,63,1024.8,54.9,47.3,0,0
2011012703,41.8,74,881,493,0,52,1024.5,59.1,49.8,0,0
2011012704,42.7,81,921,582,0,47,1023.8,63,51.6,35,4
2011012705,43.1,83,933,608,0,46,1022.5,63.9,51.4,23,4
2011012706,43.1,83,922,571,0,42,1021.8,66.8,53.2,9,6
2011012707,44,82,879,475,0,45,1021.4,65.9,52.6,2,6
2011012708,44.8,139,589,328,0,46,1021.1,65.9,52.8,325,4
2011012709,48.7,92,355,149,0,66,1021.1,60.2,52.6,344,5
2011012710,46.8,0,0,0,0,64,1020.8,59.1,52.2,0,0
2011012711,44.8,0,0,0,0,62,1020.8,57.8,50.2,0,0
2011012712,46,0,0,0,0,72,1020.8,54.9,48.9,0,0
2011012713,44.8,0,0,0,0,76,1020.8,52.1,47.9,0,0
2011012714,44.8,0,0,0,0,76,1020.8,52.1,47.9,0,0
2011012715,43.1,0,0,0,0,77,1020.8,50.1,46.4,0,0
2011012716,43.1,0,0,0,0,77,1020.8,50.1,46.4,0,0
2011012717,42.1,0,0,0,0,80,1020.1,47.9,43.5,0,0
2011012718,40.7,0,0,0,0,79,1020.4,46.8,43.4,0,0
2011012719,40.7,0,0,0,0,85,1020.4,45,42.5,0,0
2011012720,43.1,0,0,0,0,87,1020.8,46.8,44.5,15,3
2011012721,46,0,0,0,0,93,1020.4,47.9,45.4,0,0
2011012722,45.6,0,0,0,0,96,1019.4,46.7,45.8,45,0
2011012723,46,0,0,0,0,93,1020.1,47.9,45.4,0,0
2011012800,46.8,18,0,18,0,93,1020.4,48.8,47.2,23,4
2011012801,46,115,250,169,0,93,1021.1,47.9,45.4,342,5
2011012802,46,138,563,344,0,90,1021.1,48.8,46.7,0,0
2011012803,46,72,870,489,0,90,1021.1,48.8,46.7,0,0
2011012804,46.8,80,913,580,0,85,1020.1,51.2,47.7,333,3
2011012805,46.7,81,921,602,0,85,1019.1,51.2,47.7,318,6
2011012806,46.7,80,915,568,0,82,1018.7,52.1,48.9,305,4
2011012807,46.7,76,876,471,0,79,1018.4,53.1,48.4,300,7
2011012808,46.7,135,580,323,0,79,1018.4,53.1,48.4,315,5
2011012809,45.9,85,360,144,0,79,1018.1,52.1,48.4,0,0
2011012810,45.9,0,0,0,0,79,1017.7,52.1,48.4,0,0
2011012811,45.9,0,0,0,0,79,1018.1,52.1,48.4,346,4
2011012812,45.9,0,0,0,0,79,1018.1,52.1,48.4,0,0
2011012813,45.9,0,0,0,0,82,1018.4,51.2,47.2,315,3
2011012814,45.9,0,0,0,0,82,1018.4,51.2,47.2,0,0
2011012815,44.7,0,0,0,0,78,1018.7,51.2,46.6,0,0
2011012816,43.9,0,0,0,0,79,1018.7,50.1,46.7,325,3
2011012817,43.9,0,0,0,0,79,1018.7,50.1,46.7,0,0
2011012818,43.9,0,0,0,0,79,1018.7,50.1,46.7,0,0
2011012819,43.9,0,0,0,0,79,1018.7,50.1,46.7,0,0
2011012820,43.9,0,0,0,0,76,1018.7,51.2,46.3,0,0
2011012821,43.9,0,0,0,0,76,1018.7,51.2,46.3,0,0
2011012822,44.7,0,0,0,0,78,1018.7,51.2,46.6,0,0
2011012823,44.7,0,0,0,0,82,1018.7,50.1,47.2,305,4
2011012900,45.9,15,0,15,0,86,1019.1,50.1,47.9,280,7
2011012901,46.7,94,170,131,0,85,1019.1,51.2,47.7,266,6
2011012902,46.7,151,373,288,0,79,1019.1,53.1,48.4,189,4
2011012903,47.9,174,490,410,0,72,1018.7,56.9,50.5,233,4
2011012904,47.9,249,392,465,0,66,1018.1,59.1,52.6,243,3
2011012905,47.9,251,423,492,0,62,1017.4,61.1,53.4,243,3
2011012906,48.6,245,370,443,0,66,1017.4,60.2,52.6,237,6
2011012907,48.6,191,325,338,0,66,1017.4,60.2,52.6,223,5
2011012908,48.6,146,225,221,0,66,1017.4,60.2,52.6,184,8
2011012909,48.6,67,159,94,0,66,1017,60.2,52.6,180,5
2011012910,48.6,0,0,0,0,74,1017.4,56.9,50.9,177,4
2011012911,43.9,0,0,0,0.01,61,1017.4,56.9,48.5,184,3
2011012912,44.7,0,0,0,0,66,1016.7,55.8,49.4,189,5
2011012913,44.7,0,0,0,0.01,63,1016.7,56.9,48.9,202,8
2011012914,49,0,0,0,0.02,83,1016.4,54,50.8,207,7
2011012915,51.1,0,0,0,0.03,93,1016.4,53.1,50.7,215,4
2011012916,49,0,0,0,0.02,80,1016,54.9,50.3,222,5
2011012917,45,0,0,0,0.03,69,1015.3,54.9,48.4,224,6
2011012918,46.7,0,0,0,0.05,78,1016,53.1,48.3,227,4
2011012919,47.8,0,0,0,0.06,88,1015.7,51.2,48.2,233,4
2011012920,47.8,0,0,0,0.06,85,1015.3,52.1,49.4,229,6
2011012921,47.8,0,0,0,0.06,88,1015,51.2,48.2,236,8
2011012922,47.8,0,0,0,0.05,85,1015,52.1,49.4,247,6
2011012923,48.9,0,0,0,0.05,89,1015.3,52.1,50.1,255,3
2011013000,46.7,8,0,8,0.04,82,1015.3,52.1,48.9,262,3
2011013001,49,73,0,73,0.03,92,1016,51.2,48.8,270,3
2011013002,50.1,162,95,197,0.03,93,1016.7,52.1,50.7,261,4
2011013003,50.1,233,157,309,0.03,89,1016.7,53.1,50.1,283,5
2011013004,51.1,158,22,170,0.03,87,1016.4,54.9,51.5,321,4
2011013005,50.1,195,10,201,0,86,1016,54,51.3,354,6
2011013006,49,257,227,380,0.01,80,1016,54.9,50.3,15,3
2011013007,49,139,566,399,0,78,1016.4,55.8,51.6,26,5
2011013008,49.7,131,426,273,0,82,1017,54.9,50.6,14,7
2011013009,48.6,89,195,123,0.01,79,1018.1,54.9,50.1,22,8
2011013010,46.7,0,0,0,0,79,1019.1,53.1,48.4,27,12
2011013011,46,0,0,0,0,80,1020.1,52.1,48.6,29,8
2011013012,44.8,0,0,0,0.01,79,1020.8,51.2,46.7,29,4
2011013013,44.8,0,0,0,0,79,1021.1,51.2,46.7,26,5
2011013014,46,0,0,0,0,82,1021.8,51.2,47.2,356,3
2011013015,44.9,0,0,0,0,82,1022.5,50.1,47.2,356,3
2011013016,44,0,0,0,0,86,1022.5,47.9,44.4,0,0
2011013017,42.2,0,0,0,0,93,1022.5,44.1,41.9,0,0
2011013018,43.1,0,0,0,0,93,1022.8,45,43.6,0,0
2011013019,40.8,0,0,0,0,88,1023.1,44.1,41.2,0,0
2011013020,39.8,0,0,0,0,88,1023.1,43.1,41.2,0,0
2011013021,39.8,0,0,0,0,88,1023.1,43.1,41.2,0,0
2011013022,39.8,0,0,0,0,91,1024.1,42.2,39.8,0,0
2011013023,39.8,0,0,0,0,88,1024.1,43.1,41.2,0,0
2011013100,39.8,19,26,20,0,91,1024.1,42.2,39.8,0,0
2011013101,42.7,118,254,175,0,82,1024.8,47.9,43.8,340,4
2011013102,44.9,140,571,355,0,76,1025.2,52.1,47.9,0,0
2011013103,46.1,76,853,494,0,72,1025.2,54.9,48.9,297,3
2011013104,46.1,83,893,582,0,67,1024.8,56.9,49.6,306,5
2011013105,46.1,81,916,610,0,70,1023.8,55.8,50.2,313,8
2011013106,48.8,78,910,574,0,72,1023.1,57.8,52.2,321,7
2011013107,48.7,72,879,479,0,68,1022.5,59.1,53,321,5
2011013108,48,140,578,334,0,70,1022.1,57.8,51.8,309,8
2011013109,48,91,376,157,0,75,1022.1,55.8,51.1,313,8
2011013110,48,15,0,15,0,83,1022.1,53.1,49.1,314,8
2011013111,48,0,0,0,0,86,1022.8,52.1,49.6,317,7
2011013112,46.8,0,0,0,0,89,1022.8,50.1,48.3,0,0
2011013113,46.1,0,0,0,0,86,1023.1,50.1,47.9,0,0
2011013114,46.1,0,0,0,0,90,1023.1,48.8,46.7,0,0
2011013115,46,0,0,0,0,86,1022.8,50.1,47.9,0,0
2011013116,46.8,0,0,0,0,89,1022.8,50.1,48.3,0,0
2011013117,46,0,0,0,0,90,1022.5,48.8,46.7,0,0
2011013118,44,0,0,0,0,90,1022.5,46.8,45,0,0
2011013119,44,0,0,0,0,90,1022.1,46.8,45,0,0
2011013120,46,0,0,0,0,93,1021.8,47.9,45.4,0,0
2011013121,46,0,0,0,0,90,1021.8,48.8,46.7,0,0
2011013122,46,0,0,0,0,93,1021.8,47.9,45.4,0,0
2011013123,46,0,0,0,0,97,1021.8,46.8,46,356,3
2011020100,44.8,20,20,21,0,96,1021.8,45.9,44.1,354,4
2011020101,44.8,122,238,176,0,92,1022.1,46.8,45.3,0,0
2011020102,48,143,557,354,0,86,1022.1,52.1,49.6,349,3
2011020103,40.7,80,848,498,0,53,1021.8,57.8,48.5,349,3
2011020104,39.7,77,913,591,0,47,1021.1,60.2,48.7,351,4
2011020105,38.6,79,935,623,0,43,1019.7,61.1,49.3,352,3
2011020106,37.6,79,933,592,0,37,1019.1,63.9,49.2,356,8
2011020107,37.6,78,898,497,0,37,1019.1,63.9,49.2,355,7
2011020108,34.8,138,627,351,0,32,1019.4,64.8,49.3,356,8
2011020109,32.9,106,360,171,0,32,1019.4,63,48,360,7
2011020110,31.6,18,0,18,0,34,1019.7,60.2,45.8,4,6
2011020111,31,0,0,0,0,36,1019.7,57.8,44.9,8,3
2011020112,24.9,0,0,0,0,28,1020.1,57.8,43.2,17,8
2011020113,28.1,0,0,0,0,36,1020.4,54,42.2,23,3
2011020114,29.6,0,0,0,0,43,1021.1,51.2,40.7,0,0
2011020115,28.1,0,0,0,0,42,1021.8,50.1,40.5,32,3
2011020116,31.7,0,0,0,0,45,1022.1,52.1,42.5,36,5
2011020117,28.1,0,0,0,0,42,1022.8,50.1,40.5,0,0
2011020118,21.3,0,0,0,0,30,1023.5,51.2,38.3,42,6
2011020119,25.8,0,0,0,0,45,1023.8,45.9,36.6,0,0
2011020120,25.8,0,0,0,0,46,1024.1,45,36.7,0,0
2011020121,20.3,0,0,0,0,33,1024.5,47.9,36.1,0,0
2011020122,25,0,0,0,0,48,1025.2,43.1,35.5,0,0
2011020123,22.3,0,0,0,0,40,1025.5,45,35.8,0,0
2011020200,17.1,23,71,27,0,26,1026.2,51.2,37.5,62,10
2011020201,18.2,104,415,199,0,25,1026.8,53.1,38.7,56,8
2011020202,19.4,136,652,385,0,24,1027.5,54.9,39.8,44,10
2011020203,19.4,58,955,533,0,23,1027.9,56.9,40.8,23,9
2011020204,20.4,66,984,624,0,22,1027.5,59.1,43.1,23,11
2011020205,22.4,70,993,652,0,22,1026.5,61.1,44.3,19,7
2011020206,24.2,69,984,614,0,23,1026.2,62.1,44.5,11,5
2011020207,24.2,65,951,513,0,23,1026.2,62.1,44.5,360,5
2011020208,23.3,141,636,361,0,22,1026.2,62.1,44.3,353,5
2011020209,23.3,102,389,174,0,24,1026.8,60.2,43.5,345,3
2011020210,23.3,19,0,19,0,26,1027.2,57.8,42.7,0,0
2011020211,28.3,0,0,0,0,37,1027.2,54,42.4,328,3
2011020212,29,0,0,0,0,42,1027.5,51.2,40.5,328,3
2011020213,29,0,0,0,0,46,1028.2,48.8,39.7,333,3
2011020214,29.8,0,0,0,0,51,1029.2,46.8,39,0,0
2011020215,30.5,0,0,0,0,55,1029.6,45.9,38.1,0,0
2011020216,28.3,0,0,0,0,48,1029.6,46.8,38.6,281,5
