date,meterRead
2011022306,8839.67944
2011022307,9464.6394
2011022308,9614.39916
2011022309,9379.19924
2011022310,9151.67944
2011022311,8684.15896
2011022312,8404.79908
2011022313,8099.51904
2011022314,7731.83908
2011022315,7538.87888
2011022316,7343.99904
2011022317,7305.59912
2011022318,7254.71896
2011022319,7234.5588
2011022320,7234.55884
2011022321,7127.03904
2011022322,7374.71948
2011022323,7410.23924
2011022400,7740.479
2011022401,7754.87916
2011022402,7983.35888
2011022403,8759.99904
2011022404,8845.43896
2011022405,8990.39936
2011022406,9140.15896
2011022407,9443.51904
2011022408,9455.99932
2011022409,9449.27932
2011022410,9051.83912
2011022411,8500.79932
2011022412,8217.59936
2011022413,7955.51904
2011022414,7748.1592
2011022415,7524.47924
2011022416,7258.55936
2011022417,7207.67944
2011022418,7243.1992
2011022419,7236.47924
2011022420,7158.71948
2011022421,7113.59936
2011022422,7538.87916
2011022423,7703.03908
2011022500,7511.999
2011022501,7363.19924
2011022502,7450.55932
2011022503,7664.63892
2011022504,7393.91892
2011022505,8006.39944
2011022506,7711.67892
2011022507,8917.43948
2011022508,8735.999
2011022509,8822.39892
2011022510,8499.83908
2011022511,8025.59884
2011022512,7644.47928
2011022513,7467.83912
2011022514,7160.6392
2011022515,7001.27932
2011022516,6838.07916
2011022517,6791.03932
2011022518,6728.63916
2011022519,6702.71928
2011022520,6687.35908
2011022521,6589.4392
2011022522,6570.23952
2011022523,6171.83936
2011022600,5735.03932
2011022601,5298.23948
2011022602,5009.279
2011022603,4868.15916
2011022604,5221.43916
2011022605,5145.59912
2011022606,5485.4392
2011022607,6167.03908
2011022608,6567.35916
2011022609,6997.4392
2011022610,7150.07932
2011022611,7175.999
2011022612,7083.83912
2011022613,6949.43924
2011022614,6813.11916
2011022615,6746.8794
2011022616,6583.67924
2011022617,6553.9194
2011022618,6504.959
2011022619,6471.35892
2011022620,6454.07932
2011022621,6465.5994
2011022622,6519.35912
2011022623,6129.59912
2011022700,5806.07884
2011022701,5279.03904
2011022702,5029.43896
2011022703,5367.35916
2011022704,5495.99928
2011022705,5788.79932
2011022706,6134.39892
2011022707,6561.59936
2011022708,7067.51904
2011022709,7211.51932
2011022710,7100.15916
2011022711,7107.83912
2011022712,7216.31904
2011022713,7163.519
2011022714,7073.27904
2011022715,7026.23924
2011022716,6850.55932
2011022717,6838.07888
2011022718,6841.9192
2011022719,6830.39944
2011022720,6883.19944
2011022721,6847.6792
2011022722,7131.83912
2011022723,7090.55936
2011022800,7179.83892
2011022801,7097.27904
2011022802,7609.9192
2011022803,8796.47952
2011022804,8722.55932
2011022805,8683.19924
2011022806,9479.99952
2011022807,9695.03908
2011022808,9495.35912
2011022809,9717.1192
2011022810,9212.15916
2011022811,8713.91916
2011022812,8367.35912
2011022813,8102.39916
2011022814,7710.71928
2011022815,7486.07936
2011022816,7263.35936
2011022817,7127.03932
2011022818,7209.59912
2011022819,7124.15916
2011022820,7061.75904
2011022821,7021.4392
2011022822,7322.8792
2011022823,7370.87916
2011030100,7187.51904
2011030101,7467.83932
2011030102,7752.95896
2011030103,8294.39896
2011030104,8627.51928
2011030105,9060.479
2011030106,9150.71924
2011030107,9709.4392
2011030108,10185.59936
2011030109,10090.55932
2011030110,9348.47924
2011030111,8672.63916
2011030112,8351.99952
2011030113,8116.79908
2011030114,7884.47928
2011030115,7603.199
2011030116,7411.19948
2011030117,7405.4392
2011030118,7463.0388
2011030119,7327.67896
2011030120,7370.8794
2011030121,7402.55908
2011030122,7825.9192
2011030123,8207.03908
2011030200,8187.83888
2011030201,8464.31904
2011030202,9929.27928
2011030203,10343.999
2011030204,10395.83912
2011030205,10197.11916
2011030206,9424.31912
2011030207,10586.87888
2011030208,10254.719
2011030209,9970.55908
2011030210,9850.55908
2011030211,9057.59912
2011030212,8718.71924
2011030213,8538.239
2011030214,8157.11912
2011030215,7699.1992
2011030216,7431.35916
2011030217,7449.59916
2011030218,7463.03932
2011030219,7268.15916
2011030220,7236.47924
2011030221,7208.63916
2011030222,7619.51908
2011030223,7689.59936
2011030300,7875.83936
2011030301,8508.47948
2011030302,9225.59908
2011030303,9769.91892
2011030304,10119.35912
2011030305,10211.51904
2011030306,10043.51928
2011030307,10564.79904
2011030308,10815.35912
2011030309,10658.8794
2011030310,9912.95896
2011030311,9015.35912
2011030312,8617.91916
2011030313,8231.99904
2011030314,7733.75928
2011030315,7396.79908
2011030316,7152.95924
2011030317,7099.1992
2011030318,7198.07908
2011030319,7143.35908
2011030320,7131.83912
2011030321,7109.75924
2011030322,7458.23904
2011030323,7223.99928
2011030400,7091.51928
2011030401,7570.55908
2011030402,8471.99928
2011030403,9427.19944
2011030404,9679.67924
2011030405,9889.9192
2011030406,10035.83888
2011030407,10133.75928
2011030408,10060.79908
2011030409,9507.83964
2011030410,9176.63888
2011030411,8560.31912
2011030412,8212.79904
2011030413,7781.75932
2011030414,7435.19924
2011030415,7262.39916
2011030416,6953.27908
2011030417,6890.87944
2011030418,6828.47904
2011030419,6754.55908
2011030420,6708.47948
2011030421,6609.59916
2011030422,6548.15868
2011030423,6136.31936
2011030500,5837.75928
2011030501,6124.79932
2011030502,6524.15896
2011030503,6574.07912
2011030504,6971.51928
2011030505,7252.79904
2011030506,7372.79932
2011030507,7800.95896
2011030508,7749.11892
2011030509,7585.91892
2011030510,7803.83936
2011030511,7772.15916
2011030512,7541.75928
2011030513,7420.79908
2011030514,7510.07908
2011030515,7324.79904
2011030516,7171.19924
2011030517,7148.1592
2011030518,7056.95896
2011030519,6986.8794
2011030520,7000.31912
2011030521,7122.23904
2011030522,6957.11916
2011030523,6930.239
2011030600,6951.35888
2011030601,6786.23924
2011030602,6571.19872
2011030603,6018.239
2011030604,6579.83884
2011030605,7263.35912
2011030606,7387.19892
2011030607,7367.03904
2011030608,7548.47904
2011030609,7656.95896
2011030610,7577.27932
2011030611,7572.479
2011030612,7571.51924
2011030613,7498.55912
2011030614,7518.719
2011030615,7538.87916
2011030616,7134.71928
2011030617,7019.51924
2011030618,6980.15916
2011030619,6958.07932
2011030620,7011.83912
2011030621,7082.8794
2011030622,7298.87916
2011030623,7241.27932
2011030700,6960.95924
2011030701,7468.79908
2011030702,7851.83884
2011030703,8125.43944
2011030704,8545.91924
2011030705,8478.719
2011030706,8645.75928
2011030707,9186.239
2011030708,9611.51928
2011030709,9565.43924
2011030710,9369.59908
2011030711,8826.23928
2011030712,8475.83912
2011030713,8240.6394
2011030714,7933.4392
2011030715,7684.79904
2011030716,7498.55912
2011030717,7557.11916
2011030718,7537.91948
2011030719,7488.95948
2011030720,7509.11888
2011030721,7536.95944
2011030722,7978.55908
2011030723,7931.519
2011030800,8393.27932
2011030801,9104.6394
2011030802,9254.3994
2011030803,9149.75952
2011030804,9102.71928
2011030805,9365.75932
2011030806,9560.63916
2011030807,10151.03904
2011030808,10483.19948
2011030809,10210.55908
2011030810,9447.35908
2011030811,8809.91896
2011030812,8479.67916
2011030813,8249.27928
2011030814,7824.9592
2011030815,7544.63916
2011030816,7245.1194
2011030817,7218.23948
2011030818,7290.23904
2011030819,7234.55908
2011030820,7175.99928
2011030821,7173.11916
2011030822,7453.43896
2011030823,7257.5994
2011030900,7416.95924
2011030901,8330.87916
2011030902,8748.47928
2011030903,9685.4392
2011030904,9759.35884
2011030905,9679.67896
2011030906,9941.75928
2011030907,10284.47924
2011030908,10399.67948
2011030909,10014.71924
2011030910,9730.55912
2011030911,9049.91944
2011030912,8573.759
2011030913,8218.55932
2011030914,7814.39916
2011030915,7578.23924
2011030916,7241.27908
2011030917,7087.67944
2011030918,7067.51908
2011030919,7050.239
2011030920,6998.3992
2011030921,7015.67892
2011030922,7310.39916
2011030923,7141.43944
2011031000,7415.03928
2011031001,8402.87916
2011031002,9681.59888
2011031003,10326.71924
2011031004,10048.31912
2011031005,9767.99932
2011031006,9561.59936
2011031007,9837.1194
2011031008,10601.27904
2011031009,10463.99928
2011031010,9945.59908
2011031011,9168.95924
2011031012,8592.95924
2011031013,8319.35912
2011031014,7717.43896
2011031015,7434.239
2011031016,7223.03928
2011031017,7089.59912
2011031018,7130.87916
2011031019,7069.4392
2011031020,7076.1594
2011031021,7013.75904
2011031022,7310.39916
2011031023,7016.63892
2011031100,7032.95952
2011031101,7521.59908
2011031102,8259.83912
2011031103,8490.23924
2011031104,8224.31908
2011031105,8446.07908
2011031106,8901.11916
2011031107,9362.87912
2011031108,9567.35912
2011031109,9458.87916
2011031110,8856.959
2011031111,8196.479
2011031112,7816.31908
2011031113,7513.91944
2011031114,7295.999
2011031115,7155.8394
2011031116,6974.3992
2011031117,6931.19892
2011031118,6863.999
2011031119,6791.03928
2011031120,6798.719
2011031121,6768.9592
2011031122,6632.63936
2011031123,6111.35936
2011031200,5787.83912
2011031201,5777.27908
2011031202,6000.95928
2011031203,6054.71872
2011031204,6248.63916
2011031205,6844.79936
2011031206,6778.55936
2011031207,7280.63892
2011031208,7396.79932
2011031209,7459.19924
2011031210,7644.47928
2011031211,7645.43896
2011031212,7525.43944
2011031213,7342.07908
2011031214,7198.07912
2011031215,7047.35936
2011031216,6838.07884
2011031220,6719.03904
2011031221,6700.79884
2011031222,6682.5588
2011031223,6708.47924
2011031300,6728.63912
2011031303,6531.83908
2011031304,6629.75928
2011031305,6233.27908
2011031306,6448.31912
2011031307,7922.87892
2011031308,7177.91924
2011031309,7228.79932
2011031310,7823.99924
2011031311,7717.4392
2011031312,7772.1592
2011031313,7929.59916
2011031314,7741.4392
2011031315,7723.1992
2011031316,7656.9592
2011031317,7549.43924
2011031318,7408.31904
2011031319,7476.47924
2011031320,7566.71924
2011031321,7515.83936
2011031322,7494.71924
2011031323,7817.27928
2011031400,8114.87892
2011031401,8057.27932
2011031402,8846.3994
2011031403,9360.95868
2011031404,10049.27932
2011031405,10054.0794
2011031406,10367.03904
2011031407,10007.03932
2011031408,10385.27904
2011031409,10424.63916
2011031410,9952.31908
2011031411,10070.39916
2011031412,9483.83912
2011031413,9097.9192
2011031414,8529.59912
2011031415,8111.99932
2011031416,8039.03904
2011031417,7673.27932
2011031418,7571.51928
2011031419,7646.39916
2011031420,7653.11916
2011031421,7553.27904
2011031422,7598.39916
2011031423,8011.19892
2011031500,8220.47928
2011031501,8357.75928
2011031502,8798.39892
2011031503,9403.19896
2011031504,10157.75928
2011031505,10804.79932
2011031506,10524.47924
2011031507,11071.67924
2011031508,10799.99924
2011031509,10590.71924
2011031510,10469.75928
2011031511,9919.6792
2011031512,9478.07908
2011031513,9049.91944
2011031514,8785.91916
2011031515,8229.1194
2011031516,7910.39912
2011031517,7732.79904
2011031518,7591.6792
2011031519,7569.59936
2011031520,7444.79928
2011031521,7603.1992
2011031522,7527.35916
2011031523,7907.51904
2011031600,8084.1592
2011031601,8115.83912
2011031602,8540.1594
2011031603,8614.07884
2011031604,9033.59936
2011031605,9013.4392
2011031606,8933.75928
2011031607,8976.9592
2011031608,9092.1592
2011031609,9163.19924
2011031610,9233.27904
2011031611,9277.43896
2011031612,8831.03904
2011031613,8314.55908
2011031614,8062.07912
2011031615,7697.27904
2011031616,7479.35912
2011031617,7185.59936
2011031618,7149.1194
2011031619,7148.15896
2011031620,7148.15944
2011031621,7124.15892
2011031622,7103.03904
2011031623,7446.719
2011031700,7479.35912
2011031701,7433.27928
2011031702,7511.03908
2011031703,7604.1592
2011031704,7944.95896
2011031705,8039.03908
2011031706,8290.55932
2011031707,8665.91896
2011031708,9095.99904
2011031709,9498.239
2011031710,9595.19952
2011031711,9312.959
2011031712,8861.75928
2011031713,8286.719
2011031714,8027.519
2011031715,7751.03908
2011031716,7542.71924
2011031717,7277.75928
2011031718,7224.9592
2011031719,7187.51928
2011031720,7229.75904
2011031721,7151.99904
2011031722,7182.71924
2011031723,7511.03908
2011031800,7745.27908
2011031801,8020.79908
2011031802,8317.43892
2011031803,8661.11916
2011031804,9489.59884
2011031805,9098.87916
2011031806,8908.79904
2011031807,9092.15916
2011031808,9179.51956
2011031809,8626.55904
2011031810,8469.11912
2011031811,8043.83912
2011031812,7890.23924
2011031813,7558.07932
2011031814,7379.51928
2011031815,7067.51928
2011031816,6932.15896
2011031817,6863.99928
2011031818,6815.999
2011031819,6880.31912
2011031820,6807.35936
2011031821,6753.59912
2011031822,6709.43916
2011031823,6711.3594
2011031900,6743.03904
2011031901,6554.87888
2011031902,6579.83936
2011031903,6808.31936
2011031904,6701.75928
2011031905,6202.55908
2011031906,6196.79928
2011031907,5571.83908
2011031908,5938.5588
2011031909,6631.67896
2011031910,6808.31936
2011031911,7036.79908
2011031912,7169.27928
2011031913,7100.15944
2011031914,7006.07908
2011031915,6994.55904
2011031916,6953.27904
2011031917,6854.39916
2011031918,6891.83932
2011031919,6827.51956
2011031920,6708.47928
2011031921,6681.59912
2011031922,6659.51928
2011031923,6647.99924
2011032000,6754.55932
2011032001,6446.39916
2011032002,6316.79908
2011032003,5806.07908
2011032004,6048.95924
2011032005,5267.51904
2011032006,6185.27908
2011032007,6242.87892
2011032008,4974.71924
2011032009,6168.95924
2011032010,6712.31912
2011032011,6826.55908
2011032012,7272.959
2011032013,7251.83884
2011032014,7165.439
2011032015,7076.15944
2011032016,6929.27928
2011032017,6791.99924
2011032018,6802.55884
2011032019,6778.55932
2011032020,6926.39888
2011032021,6869.75908
2011032022,6950.39896
2011032023,7164.47876
2011032100,7322.8794
2011032101,7399.67892
2011032102,8017.9192
2011032103,8138.87888
2011032104,7861.43896
2011032105,8193.59912
2011032106,9132.47924
2011032107,7575.35944
2011032108,8313.59936
2011032109,8690.87916
2011032110,8879.999
2011032111,9088.31932
2011032112,8720.63888
2011032113,8337.59908
2011032114,8146.55904
2011032115,7749.11912
2011032116,7477.4392
2011032117,7302.71948
2011032118,7252.79904
2011032119,7244.15916
2011032120,7246.07908
2011032121,7218.23924
2011032122,7258.55932
2011032123,7590.71924
2011032200,7717.43896
2011032201,7601.27928
2011032202,8014.07932
2011032203,8061.11944
2011032204,8936.63888
2011032205,8930.87912
2011032206,8612.1592
2011032207,9263.03928
2011032208,9695.99924
2011032209,9719.99928
2011032210,9624.95924
2011032211,9343.6792
2011032212,8823.35936
2011032213,8314.55932
2011032214,8114.87888
2011032215,7801.9192
2011032216,7563.83912
2011032217,7286.3992
2011032218,7276.79908
2011032219,7250.87912
2011032220,7275.83908
2011032221,7244.1592
2011032222,7301.759
2011032223,7578.23924
2011032300,7750.07908
2011032301,7867.199
2011032302,8499.83912
2011032303,8308.79908
2011032304,8922.23928
2011032305,9102.71924
2011032306,8407.67944
2011032307,8641.91892
2011032308,8460.479
2011032309,9285.11912
2011032310,9018.239
2011032311,8872.31912
2011032312,8552.6394
2011032313,8257.9192
2011032314,8034.239
2011032315,7727.99924
2011032316,7464.95928
2011032317,7227.83936
2011032318,7175.03932
2011032319,7139.51904
2011032320,7119.3594
2011032321,7129.91892
2011032322,7025.27932
2011032323,7396.79908
2011032400,7699.19896
2011032401,8039.03908
2011032402,8519.99876
2011032403,8940.47904
2011032404,9043.1992
2011032405,9267.83936
2011032406,8215.67892
2011032407,9158.39892
2011032408,8521.91892
2011032409,7860.479
2011032410,9167.9988
2011032411,8812.79908
2011032412,8498.87912
2011032413,8171.51928
2011032414,7984.31912
2011032415,7651.19924
2011032416,7463.03908
2011032417,7193.27904
2011032418,7108.79908
2011032419,7134.71928
2011032420,7077.1196
2011032421,7007.99928
2011032422,6955.19924
2011032423,7300.79904
2011032500,7442.87916
2011032501,7274.87912
2011032502,8069.75904
2011032503,7976.63916
2011032504,7901.759
2011032505,8755.19896
2011032506,8375.99904
2011032507,8713.9192
2011032508,9156.47928
2011032509,8936.63912
2011032510,8653.4392
2011032511,8464.31932
2011032512,8172.47928
2011032513,8015.03908
2011032514,7756.79912
2011032515,7421.75924
2011032516,7282.55936
2011032517,7079.03928
2011032518,6933.11912
2011032519,6884.1592
2011032520,6796.79908
2011032521,6804.47924
2011032522,6642.23904
2011032523,6603.83936
2011032600,6574.07912
2011032601,6450.23928
2011032602,6458.87888
2011032603,6276.47928
2011032604,6192.959
2011032605,6731.51904
2011032606,6205.4392
2011032607,6500.1592
2011032608,6673.9192
2011032609,6084.479
2011032610,6783.35916
2011032611,6996.47924
2011032612,7079.03904
2011032613,7011.83912
2011032614,6851.51932
2011032615,6809.27932
2011032616,6745.9192
2011032617,6620.15916
2011032618,6572.1592
2011032619,6533.75928
